gene,cid
b4779,23
b2235,23
b2236,23
b2237,23
b2239,23
b2240,23
b2241,23
b2242,23
b2243,23
b2244,23
b2245,23
b2246,23
b2247,23
b2248,23
b2249,23
b2250,23
b2251,23
b2252,23
b2253,23
b2254,23
b2255,23
b2256,23
b2257,23
b4544,23
b2258,23
b2259,23
b2260,23
b2261,23
b2262,23
b2263,23
b2264,23
b2265,23
b2266,23
b2267,23
b2268,23
b2269,23
b2270,23
b2271,23
b2272,23
b2273,23
b2274,23
b2275,23
b2276,23
b2277,23
b2278,23
b2279,23
b2280,23
b2281,23
b2282,23
b2283,23
b2284,23
b2285,23
b2286,23
b2287,23
b2288,23
b2289,23
b2290,23
b2291,23
b2292,23
b2293,23
b2294,23
b2295,23
b2296,23
b2297,23
b2298,23
b2299,23
b2300,23
b2301,23
b2302,23
b2303,23
b2304,23
b2305,23
b2306,23
b2307,23
b2308,23
b2309,23
b2310,23
b2311,23
b2312,23
b2313,23
b2314,23
b2315,23
b2316,23
b2317,23
b2318,23
b2319,23
b2320,23
b2321,23
b2322,23
b2323,23
b2324,23
b2325,23
b2326,23
b2327,23
b2328,23
b2329,23
b2330,23
b2331,23
b2332,23
b2333,23
b2334,23
b2335,23
b2336,23
b2339,23
b2340,23
b2341,23
b2342,23
b2343,23
b2344,23
b2345,23
b2346,23
b2347,23
b2349,23
b2350,23
b2351,23
b2352,23
b4780,23
b2354,23
b2356,23
b2357,23
b2358,23
b2359,23
b2360,23
b2361,23
b2362,23
b2363,23
b4545,23
b4501,23
b2364,23
b2365,23
b2366,23
b2367,23
b2368,23
b4781,23
b2369,23
b2370,23
b2371,23
b2372,23
b2373,23
b2374,23
b2375,23
b2376,23
b2377,23
b2378,23
b4680,23
b2379,23
b2380,23
b2381,23
b2382,23
b2383,23
b2384,23
b2385,23
b2386,23
b2387,23
b2388,23
b2389,23
b2390,23
b2392,23
b2393,23
b2394,23
b2395,23
b2398,23
b2399,23
b2400,23
b2405,23
b2406,23
b2407,23
b2408,23
b2409,23
b2410,23
b4546,23
b2411,23
b2412,23
b2413,23
b2414,23
b2415,23
b2416,23
b2417,23
b2418,23
b2419,23
b2420,23
b2421,23
b2422,23
b2423,23
b2424,23
b2425,23
b2426,23
b2427,23
b2428,23
b2429,23
b2430,23
b2431,23
b2432,23
b2433,23
b2434,23
b2435,23
b2436,23
b2437,23
b2438,23
b2439,23
b2440,23
b2441,23
b2442,23
b2443,23
b2444,23
b2445,23
b2446,23
b2447,23
b2448,23
b2449,23
b2450,23
b2451,23
b2452,23
b2453,23
b2454,23
b2455,23
b2456,23
b2457,23
b2458,23
b2459,23
b2460,23
b2461,23
b2462,23
b2463,23
b2464,23
b2465,23
b2466,23
b2467,23
b2468,23
b2469,23
b2470,23
b4606,23
b2471,23
b2472,23
b4547,23
b2473,23
b2474,23
b2475,23
b2476,23
b2477,23
b2478,23
b2479,23
b2480,23
b2481,23
b2482,23
b2483,23
b2484,23
b2485,23
b2486,23
b2487,23
b2488,23
b2489,23
b2490,23
b2491,23
b2492,23
b2493,23
b2494,23
b2495,23
b2496,23
b2497,23
b2498,23
b2499,23
b2500,23
b2501,23
b2502,23
b2503,23
b2504,23
b2505,23
b2506,23
b2507,23
b2508,23
b2509,23
b2510,23
b2511,23
b2512,23
b2513,23
b2514,23
b2515,23
b2516,23
b2517,23
b2518,23
b2519,23
b2520,23
b2521,23
b2522,23
b2523,23
b2524,23
b2525,23
b2526,23
b2527,23
b2528,23
b2529,23
b2530,23
b2531,23
b2532,23
b2533,23
b2534,23
b2535,23
b2536,23
b2537,23
b4706,23
b2538,23
b2539,23
b2540,23
b2541,23
b2542,23
b2543,23
b2544,23
b2545,23
b2546,23
b2547,23
b2548,23
b2549,23
b2550,23
b2551,23
b2552,23
b2553,23
b2554,23
b2555,23
b2556,23
b2557,23
b2558,23
b2559,23
b2560,23
b2561,23
b2562,23
b4687,23
b2563,23
b2564,23
b2565,23
b2566,23
b2567,23
b2568,23
b2569,23
b2570,23
b2571,23
b2572,23
b2573,23
b4725,23
b2574,23
b2575,23
b2576,23
b2577,23
b2578,23
b2579,23
b2580,23
b2581,23
b2582,23
b2583,23
b2584,23
b4782,23
b2585,23
b2586,23
b2587,23
b4783,23
b2592,23
b2593,23
b2594,23
b2595,23
b2597,23
b2598,23
b2599,23
b2600,23
b2601,23
b2602,23
b2603,23
b2604,23
b2605,23
b2606,23
b2607,23
b2608,23
b2609,23
b2610,23
b2611,23
b4461,23
b2614,23
b2615,23
b2616,23
b2617,23
b2618,23
b2619,23
b2620,23
b2622,23
b2623,23
b2624,23
b2625,23
b2626,23
b2627,23
b2628,23
b2629,23
b2630,23
b2631,23
b2632,23
b2633,23
b2634,23
b2635,23
b2636,23
b2637,23
b2638,23
b2642,23
b2643,23
b2644,23
b4548,23
b2645,23
b2646,23
b2647,23
b2649,23
b2650,23
b2659,23
b2660,23
b2661,23
b2662,23
b2663,23
b2664,23
b2665,23
b2666,23
b2667,23
b2668,23
b2669,23
b2670,23
b2671,23
b2672,23
b2673,23
b2674,23
b2675,23
b2676,23
b2677,23
b2678,23
b2679,23
b2682,23
b2683,23
b2684,23
b2685,23
b2686,23
b2687,23
b2688,23
b2689,23
b2690,23
b2696,23
b2697,23
b2698,23
b2699,23
b2700,23
b2701,23
b2702,23
b2703,23
b2704,23
b2705,23
b2706,23
b2707,23
b2708,23
b2709,23
b2710,23
b2711,23
b2712,23
b2713,23
b2714,23
b2715,23
b2716,23
b2717,23
b2718,23
b2719,23
b2720,23
b2721,23
b2722,23
b2723,23
b2724,23
b2725,23
b2726,23
b2727,23
b2728,23
b2729,23
b2730,23
b2731,23
b2732,23
b2733,23
b2734,23
b2735,23
b2736,23
b2737,23
b2738,23
b2739,23
b2740,23
b2741,23
b2742,23
b2743,23
b2744,23
b2745,23
b2746,23
b2747,23
b2748,23
b2749,23
b2750,23
b2751,23
b2752,23
b2753,23
b2754,23
b2755,23
b2756,23
b2757,23
b2758,23
b2759,23
b2760,23
b2761,23
b2762,23
b2763,23
b2764,23
b2765,23
b2766,23
b2767,23
b2768,23
b2769,23
b2770,23
b2771,23
b4463,23
b2774,23
b2775,23
b2776,23
b2777,23
b4682,23
b2778,23
b2779,23
b2780,23
b2781,23
b2782,23
b2783,23
b2784,23
b2785,23
b2786,23
b2787,23
b2788,23
b2789,23
b2790,23
b2791,23
b2792,23
b2793,23
b2794,23
b2795,23
b2796,23
b2797,23
b2798,23
b2799,23
b2800,23
b2801,23
b2802,23
b2803,23
b2804,23
b2805,23
b2806,23
b2807,23
b2808,23
b2809,23
b2810,23
b2811,23
b2812,23
b2813,23
b2817,23
b2818,23
b2819,23
b2820,23
b2821,23
b2822,23
b2823,23
b2824,23
b2825,23
b2826,23
b2827,23
b2828,23
b2829,23
b2830,23
b4610,23
b2831,23
b2832,23
b2833,23
b2834,23
b2835,23
b2836,23
b2837,23
b2838,23
b2839,23
b2840,23
b2841,23
b2842,23
b2843,23
b2844,23
b2845,23
b2846,23
b2847,23
b2848,23
b4683,23
b2849,23
b2851,23
b2852,23
b2853,23
b2860,23
b2861,23
b2863,23
b2865,23
b2866,23
b2867,23
b2868,23
b2869,23
b2870,23
b2871,23
b2872,23
b2873,23
b2874,23
b2875,23
b2876,23
b2877,23
b2878,23
b2879,23
b2880,23
b2881,23
b2882,23
b2883,23
b4464,23
b2886,23
b2887,23
b2888,23
b4684,23
b4753,23
b2889,23
b2890,23
b2892,23
b2893,23
b2894,23
b2895,23
b2896,23
b2897,23
b2898,23
b2899,23
b2900,23
b2901,23
b2902,23
b2903,23
b2904,23
b2905,23
b4754,23
b2906,23
b2907,23
b2908,23
b2909,23
b2910,23
b2912,23
b4665,23
b2913,23
b2914,23
b2916,23
b2917,23
b2918,23
b2919,23
b2920,23
b2921,23
b2922,23
b2923,23
b2924,23
b2925,23
b2926,23
b2927,23
b2928,23
b2929,23
b2930,23
b4465,23
b2933,23
b2934,23
b2935,23
b2936,23
b2937,23
b2938,23
b2939,23
b4784,23
b2940,23
b2941,23
b2942,23
b2943,23
b2944,23
b2945,23
b2946,23
b2947,23
b2948,23
b2949,23
b2950,23
b2951,23
b2952,23
b2953,23
b2954,23
b2955,23
b2956,23
b2957,23
b2958,23
b2959,23
b2960,23
b2961,23
b2962,23
b2963,23
b2964,23
b2965,23
b4785,23
b2966,23
b2968,23
b2969,23
b4786,23
b2970,23
b2971,23
b2972,23
b4466,23
b2975,23
b2976,23
b2977,23
b4467,23
b4468,23
b2979,23
b2980,23
b2981,23
b2982,23
b2983,23
b2984,23
b2985,23
b2986,23
b2987,23
b2988,23
b2989,23
b2990,23
b2991,23
b2992,23
b2993,23
b2994,23
b2995,23
b2996,23
b2997,23
b2998,23
b4755,23
b3001,23
b3002,23
b3003,23
b3005,23
b3006,23
b3008,23
b3009,23
b3010,23
b3011,23
b3012,23
b3013,23
b3014,23
b4469,23
b3017,23
b3018,23
b3019,23
b3020,23
b3021,23
b3022,23
b3023,23
b3024,23
b3025,23
b3026,23
b3027,23
b3028,23
b3029,23
b3030,23
b3031,23
b3032,23
b3033,23
b3034,23
b3035,23
b3037,23
b3038,23
b3039,23
b3040,23
b4756,23
b3041,23
b3042,23
b3043,23
b3044,23
b3045,23
b3047,23
b3048,23
b3049,23
b3050,23
b3051,23
b4664,23
b4666,23
b3052,23
b3053,23
b3054,23
b3055,23
b3056,23
b3057,23
b3058,23
b3059,23
b3060,23
b3061,23
b3062,23
b3063,23
b3064,23
b3065,23
b3066,23
b3067,23
b3068,23
b3070,23
b3071,23
b3072,23
b3073,23
b3074,23
b3075,23
b3076,23
b3077,23
b3078,23
b3079,23
b3080,23
b3081,23
b3082,23
b3083,23
b3084,23
b3085,23
b3086,23
b3087,23
b3088,23
b3089,23
b3090,23
b3091,23
b3092,23
b3093,23
b3094,23
b4787,23
b3095,23
b3096,23
b3097,23
b3098,23
b3099,23
b3100,23
b3101,23
b3102,23
b3103,23
b3104,23
b3105,23
b3106,23
b3107,23
b4470,23
b3110,23
b4471,23
b3113,23
b3114,23
b3115,23
b3116,23
b3117,23
b3118,23
b3119,23
b3120,23
b3121,23
b3124,23
b3125,23
b3126,23
b3127,23
b3128,23
b3129,23
b3130,23
b3131,23
b3132,23
b3133,23
b3136,23
b3137,23
b3138,23
b3139,23
b3140,23
b3141,23
b3142,23
b3143,23
b3144,23
b3145,23
b3146,23
b3147,23
b3148,23
b3149,23
b3150,23
b3151,23
b3152,23
b3153,23
b3154,23
b3155,23
b3156,23
b3157,23
b3158,23
b3159,23
b3160,23
b3161,23
b3162,23
b4685,23
b3163,23
b3164,23
b3165,23
b3166,23
b3167,23
b3168,23
b3169,23
b3170,23
b3172,23
b3173,23
b3175,23
b3176,23
b3177,23
b3178,23
b3179,23
b3180,23
b3181,23
b3182,23
b3183,23
b3184,23
b3185,23
b3186,23
b3187,23
b3188,23
b3189,23
b3190,23
b3191,23
b3192,23
b3193,23
b3194,23
b3195,23
b3196,23
b3197,23
b3198,23
b3199,23
b3200,23
b3201,23
b3202,23
b3203,23
b3204,23
b3205,23
b3206,23
b3207,23
b3208,23
b3209,23
b3210,23
b3211,23
b3212,23
b3213,23
b3214,23
b3215,23
b3216,23
b3218,23
b3219,23
b3220,23
b3221,23
b3222,23
b3223,23
b3224,23
b3225,23
b3226,23
b3227,23
b3228,23
b3229,23
b3230,23
b3231,23
b3232,23
b3233,23
b3234,23
b3235,23
b3236,23
b3237,23
b3238,23
b3239,23
b3240,23
b3241,23
b3242,23
b3243,23
b3244,23
b4472,23
b3247,23
b3248,23
b3249,23
b3250,23
b3251,23
b3252,23
b3253,23
b3255,23
b3256,23
b3257,23
b3258,23
b3259,23
b3260,23
b3261,23
b3262,23
b3263,23
b3264,23
b3265,23
b3266,23
b3267,23
b3269,23
b3270,23
b3271,23
b3279,23
b3280,23
b3281,23
b3282,23
b3283,23
b3284,23
b4473,23
b3287,23
b3288,23
b3289,23
b3290,23
b3291,23
b4550,23
b3292,23
b3293,23
b3294,23
b3295,23
b3296,23
b3297,23
b3298,23
b3299,23
b3300,23
b3301,23
b3302,23
b3303,23
b3304,23
b3305,23
b3306,23
b3307,23
b3308,23
b3309,23
b3310,23
b3311,23
b3312,23
b3313,23
b3314,23
b3315,23
b3316,23
b3317,23
b3318,23
b3319,23
b3320,23
b3321,23
b3322,23
b3323,23
b3324,23
b3325,23
b3326,23
b3327,23
b3328,23
b3329,23
b3330,23
b3331,23
b3332,23
b3333,23
b3334,23
b3335,23
b3336,23
b3337,23
b3338,23
b3339,23
b3340,23
b3341,23
b3342,23
b3343,23
b3344,23
b3345,23
b3346,23
b3347,23
b3348,23
b3349,23
b4551,23
b3350,23
b3351,23
b3352,23
b3353,23
b3354,23
b3355,23
b3356,23
b3357,23
b3358,23
b3359,23
b3360,23
b3361,23
b3362,23
b3363,23
b3364,23
b3365,23
b3366,23
b3367,23
b3368,23
b3369,23
b3370,23
b3371,23
b4474,23
b3374,23
b3375,23
b3376,23
b3377,23
b3378,23
b3379,23
b3380,23
b3381,23
b3382,23
b3383,23
b3384,23
b3385,23
b3386,23
b3387,23
b3388,23
b3389,23
b3390,23
b3391,23
b3392,23
b3393,23
b3394,23
b3395,23
b3396,23
b3397,23
b3398,23
b3399,23
b3400,23
b3401,23
b3402,23
b3403,23
b3404,23
b3405,23
b3406,23
b3407,23
b3408,23
b3409,23
b3410,23
b3411,23
b3412,23
b3413,23
b3414,23
b3415,23
b3416,23
b3417,23
b3418,23
b4475,23
b3421,23
b3422,23
b3424,23
b3425,23
b3426,23
b3427,23
b3428,23
b3429,23
b3430,23
b3431,23
b3432,23
b4788,23
b4789,23
b3433,23
b3434,23
b4476,23
b3437,23
b3438,23
b3439,23
b3440,23
b3441,23
b3442,23
b3444,23
b3445,23
b4612,23
b3446,23
b3447,23
b3448,23
b3449,23
b3450,23
b3451,23
b3452,23
b3453,23
b3454,23
b3455,23
b3456,23
b3457,23
b3458,23
b3459,23
b3460,23
b3461,23
b3462,23
b3463,23
b3464,23
b3465,23
b3466,23
b3467,23
b3468,23
b3469,23
b3470,23
b3471,23
b3472,23
b3473,23
b3474,23
b3475,23
b3476,23
b3477,23
b3478,23
b3479,23
b3480,23
b3481,23
b3482,23
b3483,23
b3484,23
b3485,23
b3486,23
b3487,23
b4790,23
b3488,23
b3491,23
b3492,23
b3493,23
b3494,23
b3495,23
b4791,23
b4792,23
b3496,23
b3497,23
b3498,23
b3499,23
b3500,23
b4613,23
b3501,23
b3502,23
b3503,23
b3505,23
b3506,23
b3507,23
b3508,23
b3509,23
b3510,23
b3511,23
b3512,23
b3513,23
b3514,23
b3515,23
b3516,23
b3517,23
b3518,23
b3519,23
b3520,23
b3521,23
b3522,23
b3523,23
b3524,23
b3525,23
b3526,23
b3527,23
b3528,23
b3529,23
b3530,23
b3531,23
b3532,23
b3533,23
b3535,23
b3536,23
b3537,23
b3538,23
b4453,23
b3539,23
b3540,23
b3541,23
b3542,23
b3543,23
b3544,23
b3546,23
b3547,23
b3548,23
b3549,23
b3550,23
b3551,23
b3552,23
b3553,23
b3554,23
b3555,23
b3556,23
b4793,23
b4455,23
b3557,23
b3558,23
b3559,23
b3560,23
b4553,23
b3561,23
b3562,23
b3563,23
b3564,23
b3565,23
b3566,23
b3567,23
b3568,23
b3569,23
b3570,23
b4794,23
b3571,23
b3572,23
b3573,23
b3574,23
b3575,23
b3576,23
b3577,23
b3578,23
b3579,23
b3580,23
b3581,23
b3582,23
b3583,23
b3584,23
b3585,23
b3586,23
b3587,23
b3588,23
b3589,23
b3590,23
b3591,23
b3592,23
b3593,23
b3594,23
b3596,23
b4615,23
b3597,23
b3598,23
b3599,23
b3600,23
b3601,23
b4554,23
b3602,23
b3603,23
b3604,23
b3605,23
b3606,23
b3607,23
b3608,23
b3609,23
b3610,23
b3611,23
b3612,23
b3613,23
b3614,23
b3615,23
b3616,23
b3617,23
b3618,23
b3619,23
b3620,23
b3621,23
b3622,23
b4795,23
b4796,23
b3623,23
b3624,23
b3625,23
b3626,23
b3627,23
b3628,23
b3629,23
b3630,23
b3631,23
b3632,23
b3633,23
b3634,23
b3635,23
b3636,23
b3637,23
b3638,23
b3639,23
b3640,23
b3641,23
b3642,23
b3643,23
b3644,23
b3645,23
b3646,23
b3647,23
b3648,23
b3649,23
b3650,23
b3651,23
b3652,23
b3653,23
b3654,23
b3655,23
b3656,23
b3657,23
b3659,23
b3660,23
b4797,23
b3661,23
b4555,23
b3662,23
b3663,23
b3664,23
b3665,23
b3666,23
b3667,23
b3668,23
b3669,23
b3670,23
b3671,23
b3672,23
b4618,23
b4798,23
b3673,23
b3674,23
b3675,23
b3676,23
b3677,23
b3678,23
b3679,23
b3680,23
b3681,23
b3682,23
b3683,23
b3684,23
b3685,23
b3686,23
b3687,23
b3688,23
b3689,23
b3690,23
b3691,23
b4478,23
b4477,23
b3693,23
b4479,23
b3696,23
b3697,23
b3698,23
b3699,23
b3700,23
b3701,23
b3702,23
b4757,23
b3703,23
b3704,23
b4557,23
b3705,23
b3706,23
b3707,23
b3708,23
b3709,23
b3710,23
b3711,23
b3712,23
b3713,23
b3714,23
b3715,23
b3716,23
b3717,23
b3718,23
b3719,23
b3720,23
b3721,23
b3722,23
b3723,23
b3724,23
b3725,23
b3726,23
b3727,23
b3728,23
b3729,23
b3730,23
b3731,23
b3732,23
b3733,23
b3734,23
b3735,23
b3736,23
b3737,23
b3738,23
b3739,23
b3740,23
b3741,23
b3742,23
b3743,23
b3744,23
b3745,23
b3746,23
b3747,23
b3748,23
b3749,23
b3750,23
b3751,23
b3752,23
b3753,23
b3754,23
b3755,23
b4480,23
b3764,23
b3765,23
b3766,23
b4669,23
b3769,23
b3770,23
b3771,23
b3772,23
b3773,23
b3774,23
b3775,23
b3778,23
b3779,23
b3780,23
b3781,23
b3782,23
b3783,23
b3784,23
b3785,23
b3786,23
b3787,23
b3788,23
b3789,23
b3790,23
b3791,23
b3792,23
b4481,23
b3793,23
b3794,23
b3795,23
b3800,23
b3801,23
b3802,23
b3803,23
b3804,23
b3805,23
b3806,23
b3807,23
b3808,23
b4558,23
b3809,23
b3810,23
b3811,23
b3812,23
b3813,23
b4482,23
b4799,23
b3816,23
b3817,23
b3818,23
b3819,23
b3820,23
b3821,23
b3822,23
b3823,23
b3824,23
b3825,23
b3826,23
b3827,23
b3828,23
b3829,23
b3830,23
b3831,23
b3832,23
b3833,23
b3834,23
b3835,23
b3836,23
b3838,23
b3839,23
b4483,23
b3842,23
b3843,23
b3844,23
b3845,23
b3846,23
b3847,23
b3848,23
b3849,23
b3850,23
b3856,23
b3857,23
b3858,23
b3859,23
b3860,23
b3861,23
b3862,23
b3863,23
b3865,23
b3866,23
b3867,23
b4686,23
b3868,23
b3869,23
b3870,23
b3871,23
b3872,23
b3873,23
b3874,23
b3875,23
b3876,23
b3877,23
b3878,23
b3879,23
b3880,23
b3881,23
b3882,23
b3883,23
b3884,23
b3885,23
b3886,23
b3887,23
b3888,23
b3889,23
b3890,23
b3891,23
b3892,23
b3893,23
b3894,23
b3895,23
b3896,23
b3897,23
b3898,23
b3899,23
b3900,23
b3901,23
b3902,23
b3903,23
b3904,23
b3905,23
b3906,23
b3907,23
b3908,23
b3909,23
b3910,23
b3911,23
b3912,23
b4484,23
b3915,23
b3916,23
b3917,23
b3918,23
b3919,23
b3920,23
b3921,23
b3922,23
b3923,23
b3924,23
b3925,23
b3926,23
b3927,23
b3928,23
b3929,23
b3930,23
b3931,23
b3932,23
b3933,23
b3934,23
b3935,23
b3936,23
b3937,23
b3938,23
b3939,23
b3940,23
b3941,23
b3942,23
b3943,23
b3944,23
b3945,23
b3946,23
b3947,23
b3949,23
b3950,23
b3951,23
b3952,23
b3953,23
b3954,23
b3955,23
b3956,23
b3957,23
b3958,23
b3959,23
b3960,23
b3961,23
b3962,23
b3963,23
b3964,23
b3965,23
b3966,23
b3967,23
b3972,23
b3973,23
b3974,23
b3980,23
b3981,23
b3982,23
b3983,23
b3984,23
b3985,23
b3986,23
b3987,23
b3988,23
b3989,23
b3990,23
b3991,23
b4407,23
b3992,23
b3993,23
b3994,23
b3995,23
b3996,23
b3997,23
b3998,23
b3999,23
b4000,23
b4001,23
b4002,23
b4003,23
b4004,23
b4005,23
b4006,23
b4011,23
b4012,23
b4013,23
b4014,23
b4015,23
b4016,23
b4017,23
b4018,23
b4019,23
b4020,23
b4021,23
b4022,23
b4023,23
b4024,23
b4025,23
b4026,23
b4027,23
b4028,23
b4029,23
b4620,23
b4030,23
b4031,23
b4032,23
b4033,23
b4034,23
b4035,23
b4036,23
b4037,23
b4039,23
b4040,23
b4041,23
b4042,23
b4043,23
b4044,23
b4045,23
b4046,23
b4047,23
b4048,23
b4049,23
b4050,23
b4051,23
b4052,23
b4053,23
b4054,23
b4621,23
b4055,23
b4056,23
b4057,23
b4058,23
b4059,23
b4060,23
b4061,23
b4062,23
b4063,23
b4064,23
b4065,23
b4066,23
b4067,23
b4068,23
b4069,23
b4070,23
b4071,23
b4072,23
b4073,23
b4074,23
b4075,23
b4076,23
b4077,23
b4078,23
b4079,23
b4080,23
b4081,23
b4082,23
b4622,23
b4083,23
b4084,23
b4085,23
b4086,23
b4087,23
b4088,23
b4089,23
b4090,23
b4487,23
b4092,23
b4093,23
b4094,23
b4095,23
b4096,23
b4097,23
b4098,23
b4099,23
b4100,23
b4101,23
b4102,23
b4105,23
b4106,23
b4107,23
b4108,23
b4109,23
b4110,23
b4111,23
b4703,23
b4112,23
b4113,23
b4114,23
b4115,23
b4116,23
b4117,23
b4118,23
b4119,23
b4120,23
b4121,23
b4122,23
b4123,23
b4124,23
b4125,23
b4126,23
b4127,23
b4128,23
b4559,23
b4129,23
b4130,23
b4131,23
b4132,23
b4133,23
b4135,23
b4136,23
b4137,23
b4138,23
b4139,23
b4140,23
b4141,23
b4142,23
b4143,23
b4144,23
b4145,23
b4146,23
b4147,23
b4410,23
b4411,23
b4148,23
b4149,23
b4150,23
b4151,23
b4152,23
b4153,23
b4154,23
b4155,23
b4156,23
b4157,23
b4158,23
b4159,23
b4160,23
b4161,23
b4162,23
b4670,23
b4166,23
b4167,23
b4168,23
b4169,23
b4170,23
b4171,23
b4172,23
b4173,23
b4174,23
b4175,23
b4176,23
b4177,23
b4178,23
b4179,23
b4180,23
b4181,23
b4182,23
b4183,23
b4184,23
b4185,23
b4186,23
b4187,23
b4188,23
b4189,23
b4190,23
b4191,23
b4192,23
b4193,23
b4194,23
b4195,23
b4196,23
b4197,23
b4198,23
b4199,23
b4200,23
b4201,23
b4202,23
b4203,23
b4204,23
b4206,23
b4207,23
b4208,23
b4209,23
b4210,23
b4211,23
b4212,23
b4213,23
b4214,23
b4215,23
b4216,23
b4217,23
b4218,23
b4219,23
b4220,23
b4221,23
b4222,23
b4224,23
b4225,23
b4226,23
b4227,23
b4485,23
b4230,23
b4231,23
b4232,23
b4233,23
b4234,23
b4235,23
b4237,23
b4238,23
b4239,23
b4240,23
b4241,23
b4702,23
b4242,23
b4243,23
b4244,23
b4245,23
b4246,23
b4248,23
b4249,23
b4251,23
b4252,23
b4253,23
b4254,23
b4255,23
b4256,23
b4257,23
b4258,23
b4259,23
b4260,23
b4800,23
b4261,23
b4262,23
b4263,23
b4264,23
b4265,23
b4266,23
b4267,23
b4268,23
b4269,23
b4272,23
b4273,23
b4277,23
b4278,23
b4279,23
b4280,23
b4655,23
b4284,23
b4287,23
b4288,23
b4289,23
b4290,23
b4291,23
b4292,23
b4293,23
b4801,23
b4294,23
b4295,23
b4296,23
b4297,23
b4298,23
b4299,23
b4300,23
b4301,23
b4302,23
b4303,23
b4304,23
b4565,23
b4305,23
b4306,23
b4307,23
b4566,23
b4802,23
b4309,23
b4310,23
b4311,23
b4312,23
b4313,23
b4314,23
b4315,23
b4316,23
b4317,23
b4318,23
b4319,23
b4320,23
b4321,23
b4322,23
b4323,23
b4324,23
b4325,23
b4720,23
b4721,23
b4722,23
b4326,23
b4327,23
b4328,23
b4329,23
b4330,23
b4331,23
b4332,23
b4333,23
b4715,23
b4334,23
b4335,23
b4336,23
b4337,23
b4340,23
b4341,23
b4342,23
b4345,23
b4346,23
b4347,23
b4348,23
b4349,23
b4350,23
b4351,23
b4352,23
b4353,23
b4354,23
b4355,23
b4356,23
b4357,23
b4358,23
b4359,23
b4360,23
b4361,23
b4362,23
b4363,23
b4364,23
b4365,23
b4366,23
b4367,23
b4567,23
b4371,23
b4372,23
b4373,23
b4374,23
b4375,23
b4376,23
b4568,23
b4377,23
b4378,23
b4379,23
b4380,23
b4381,23
b4382,23
b4383,23
b4384,23
b4385,23
b4386,23
b4387,23
b4388,23
b4389,23
b4390,23
b4391,23
b4392,23
b4393,23
b4394,23
b4395,23
b4396,23
b4397,23
b4398,23
b4399,23
b4400,23
b4401,23
b4402,23
b4403,23
b0004,boundary
b0025,boundary
b0026,boundary
b0042,boundary
b0043,boundary
b0061,boundary
b0062,boundary
b0069,boundary
b4662,boundary
b0070,boundary
b0091,boundary
b0103,boundary
b4727,boundary
b0104,boundary
b0117,boundary
b0144,boundary
b0145,boundary
b0146,boundary
b0159,boundary
b0160,boundary
b0169,boundary
b0170,boundary
b0217,boundary
b4586,boundary
b0234,boundary
b0243,boundary
b0258,boundary
b0304,boundary
b0325,boundary
b0344,boundary
b0385,boundary
b0386,boundary
b0401,boundary
b0402,boundary
b0428,boundary
b0429,boundary
b0439,boundary
